cell,nuclide,score,mean,std. dev.,wppm
10,Li6,"(n,Xt)",1.0624376786246876,0.0011759293746839,0.0
10,Li7,"(n,Xt)",0.0686996658142423,9.609306655713844e-05,0.0
6,Li6,"(n,Xt)",0.0905165511540692,0.000147073422308,0.0
6,Li7,"(n,Xt)",0.0189264156327883,2.5973049549358266e-05,0.0
20,Li6,"(n,Xt)",1.0630332605093842,0.0012266809042218,50.0
20,Li7,"(n,Xt)",0.067548498163304,0.0001026377885384,50.0
17,Li6,"(n,Xt)",0.0902571249341799,0.0001501033492771,50.0
17,Li7,"(n,Xt)",0.0187222519639338,2.363891702647673e-05,50.0
27,Li7,"(n,Xt)",0.0185017504424939,2.477117797848484e-05,100.0
27,Li6,"(n,Xt)",0.0903443084393677,0.0002260866251245,100.0
30,Li6,"(n,Xt)",1.0665205105981894,0.0014326772147979,100.0
30,Li7,"(n,Xt)",0.0664146753575008,0.0001260308697491,100.0
37,Li7,"(n,Xt)",0.0182777362139827,2.6816326440123348e-05,150.0
40,Li6,"(n,Xt)",1.072524891661872,0.00112179333105,150.0
40,Li7,"(n,Xt)",0.0651389889104066,0.000135842545395,150.0
37,Li6,"(n,Xt)",0.0900642162781888,0.0002201509041877,150.0
47,Li7,"(n,Xt)",0.0180269728135591,2.36607155712562e-05,200.0
47,Li6,"(n,Xt)",0.0898635071679024,0.0001046825965672,200.0
50,Li6,"(n,Xt)",1.0768988117858806,0.0015877954473234,200.0
50,Li7,"(n,Xt)",0.0637242256036856,0.0001107319036644,200.0
60,Li6,"(n,Xt)",1.0818996767166067,0.0016291526255559,250.0
60,Li7,"(n,Xt)",0.0622487916054149,0.0001282701678024,250.0
57,Li6,"(n,Xt)",0.0900203224780741,0.0001889853744163,250.0
57,Li7,"(n,Xt)",0.0177460615039687,2.312960726351028e-05,250.0
67,Li7,"(n,Xt)",0.0174292681609374,2.101876657064806e-05,300.0
67,Li6,"(n,Xt)",0.0892207666250861,5.8079976512415896e-05,300.0
70,Li6,"(n,Xt)",1.08795793446918,0.0010267927237539,300.0
70,Li7,"(n,Xt)",0.0606618420108428,0.0001304942820016,300.0
80,Li6,"(n,Xt)",1.0935682137409344,0.0010805223635641,350.0
80,Li7,"(n,Xt)",0.0588977821312546,0.0001360483713106,350.0
77,Li6,"(n,Xt)",0.0891230989668045,5.415528676432466e-05,350.0
77,Li7,"(n,Xt)",0.0170891563253249,2.002990331680664e-05,350.0
87,Li6,"(n,Xt)",0.0886513545972737,0.0001459940665529,400.0
90,Li6,"(n,Xt)",1.0999410482225682,0.0006328429638277,400.0
90,Li7,"(n,Xt)",0.0569365585432395,0.0001257492831804,400.0
87,Li7,"(n,Xt)",0.0167004951200836,1.7626158634946203e-05,400.0
97,Li7,"(n,Xt)",0.0162762292130809,1.7608008247042417e-05,450.0
97,Li6,"(n,Xt)",0.0878876206337628,0.0002186425441737,450.0
100,Li7,"(n,Xt)",0.0547540585477342,0.0001447130123838,450.0
100,Li6,"(n,Xt)",1.1105795835909813,0.0012548550590484,450.0
110,Li6,"(n,Xt)",1.1155672032192885,0.0014264924477176,500.0
110,Li7,"(n,Xt)",0.0523664822225333,0.0001397571891534,500.0
107,Li6,"(n,Xt)",0.0875458017570198,0.0002040577746416,500.0
107,Li7,"(n,Xt)",0.0157755665688674,1.4874550668823717e-05,500.0
120,Li6,"(n,Xt)",1.1253053143409368,0.0009072489332679,550.0
120,Li7,"(n,Xt)",0.0496823114868982,0.000126917288477,550.0
117,Li6,"(n,Xt)",0.0869871520611109,0.0001363863853891,550.0
117,Li7,"(n,Xt)",0.0152168949527223,1.6359114055268374e-05,550.0
127,Li7,"(n,Xt)",0.0145772590738724,1.7450739666198686e-05,600.0
