cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3216757243207898,0.0004094921486334,0.01
10,Li7,"(n,Xt)",0.0838999784641092,0.0002208762418986,0.01
6,Li6,"(n,Xt)",0.0008505058206726,2.145310044957697e-06,0.01
6,Li7,"(n,Xt)",0.020595506745979,3.0089367563638258e-05,0.01
20,Li6,"(n,Xt)",1.029440279811293,0.0014688455542377,7.5
20,Li7,"(n,Xt)",0.0772258375155407,0.0002159190950419,7.5
17,Li6,"(n,Xt)",0.0840654235533534,0.0002281683179476,7.5
17,Li7,"(n,Xt)",0.0190620288694525,2.5757388245552655e-05,7.5
30,Li6,"(n,Xt)",1.045510181551958,0.0006596945783542,15.0
30,Li7,"(n,Xt)",0.0705690205863688,0.0001898579717292,15.0
27,Li6,"(n,Xt)",0.1125442016125377,0.0002545421127828,15.0
27,Li7,"(n,Xt)",0.0175293632205224,2.4991367176279105e-05,15.0
37,Li7,"(n,Xt)",0.0154818614663966,2.0499185597512573e-05,25.0
37,Li6,"(n,Xt)",0.137713433406321,0.0003467641291713,25.0
40,Li7,"(n,Xt)",0.0618338111819347,0.0001553235181456,25.0
40,Li6,"(n,Xt)",1.0486346206121138,0.0010555462166178,25.0
50,Li6,"(n,Xt)",1.0391395725047292,0.0013755374746714,50.0
50,Li7,"(n,Xt)",0.0404968373613823,0.0001019969075648,50.0
47,Li6,"(n,Xt)",0.1792603633231231,0.0005288925160536,50.0
47,Li7,"(n,Xt)",0.0103456370979068,1.3349708725471082e-05,50.0
60,Li6,"(n,Xt)",1.0263121229716892,0.0007860192975467,75.0
60,Li7,"(n,Xt)",0.0198980500547313,4.797600798246055e-05,75.0
57,Li6,"(n,Xt)",0.2079541970662755,0.0002995899982977,75.0
57,Li7,"(n,Xt)",0.0051869031194597,7.3829101121383505e-06,75.0
70,Li6,"(n,Xt)",1.0125233111070278,0.0013518943064193,99.99
70,Li7,"(n,Xt)",7.830267842663111e-06,1.8378182706589448e-08,99.99
67,Li6,"(n,Xt)",0.2302172549508519,0.0003390131452797,99.99
67,Li7,"(n,Xt)",2.0786683874828087e-06,2.6493232010091482e-09,99.99
