cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3050040758502199,0.0004929748093669,0.01
10,Li7,"(n,Xt)",0.0876454121027444,0.0001917949909556,0.01
6,Li6,"(n,Xt)",0.0006581141805015,2.439488054905312e-06,0.01
6,Li7,"(n,Xt)",0.0206811174109884,2.931849042426021e-05,0.01
20,Li6,"(n,Xt)",0.9925202926121722,0.0011632435179363,7.5
20,Li7,"(n,Xt)",0.0806494381625757,0.0001966968560694,7.5
17,Li6,"(n,Xt)",0.0753020648871537,0.0001707374431092,7.5
17,Li7,"(n,Xt)",0.0191446277057094,2.45371381424884e-05,7.5
30,Li6,"(n,Xt)",1.013787806608716,0.001268800041033,15.0
30,Li7,"(n,Xt)",0.0736926615247094,0.0001715235069286,15.0
27,Li6,"(n,Xt)",0.1030372295597287,0.0002534576256925,15.0
27,Li7,"(n,Xt)",0.0176068247959766,2.195824243939022e-05,15.0
37,Li7,"(n,Xt)",0.0155424291365671,1.705019853064237e-05,25.0
37,Li6,"(n,Xt)",0.1277795981626021,0.0002351309080805,25.0
40,Li7,"(n,Xt)",0.0645582002629114,0.0001396836349582,25.0
40,Li6,"(n,Xt)",1.0227406186922294,0.0010361991128094,25.0
50,Li6,"(n,Xt)",1.0170740333287418,0.001046773748222,50.0
50,Li7,"(n,Xt)",0.0422904212761679,9.601401070862182e-05,50.0
47,Li6,"(n,Xt)",0.1687071369431323,0.0003095137683484,50.0
47,Li7,"(n,Xt)",0.0103884826800145,1.223815550148024e-05,50.0
60,Li6,"(n,Xt)",1.008077805709383,0.0010116014786522,75.0
60,Li7,"(n,Xt)",0.0207756714209618,4.4283872328081707e-05,75.0
57,Li6,"(n,Xt)",0.1969880760951317,0.0003480298325392,75.0
57,Li7,"(n,Xt)",0.0052058668028054,6.274223853186556e-06,75.0
70,Li6,"(n,Xt)",0.995258966829394,0.0011610907647502,99.99
70,Li7,"(n,Xt)",8.174004833704322e-06,1.6499296279813257e-08,99.99
67,Li6,"(n,Xt)",0.2182840923929538,0.0004077409268812,99.99
67,Li7,"(n,Xt)",2.0863152327488343e-06,2.3814626745650054e-09,99.99
