cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3292778843478905,0.0003929966424515,0.01
10,Li7,"(n,Xt)",0.0745153964252849,0.000165691278836,0.01
6,Li6,"(n,Xt)",0.0008588592821045,1.125849903305171e-06,0.01
6,Li7,"(n,Xt)",0.0204326032197283,2.566363858594459e-05,0.01
20,Li6,"(n,Xt)",1.061868649005366,0.000837922265996,7.5
20,Li7,"(n,Xt)",0.0685932425310841,0.0001583063241522,7.5
17,Li6,"(n,Xt)",0.0902876815830682,0.0001549258245168,7.5
17,Li7,"(n,Xt)",0.0189206446321599,2.233156107834704e-05,7.5
30,Li6,"(n,Xt)",1.076726269933558,0.0012071106397187,15.0
30,Li7,"(n,Xt)",0.062669041552415,0.0001444465719609,15.0
27,Li6,"(n,Xt)",0.1222104497670298,0.0001643568979205,15.0
27,Li7,"(n,Xt)",0.0174026962511315,2.0551573480317715e-05,15.0
37,Li7,"(n,Xt)",0.0153699191876785,1.6250177188494524e-05,25.0
37,Li6,"(n,Xt)",0.1506154636224769,0.0003704427991755,25.0
40,Li7,"(n,Xt)",0.0548832244352213,0.0001263102858653,25.0
40,Li6,"(n,Xt)",1.076625913523222,0.0009772566114743,25.0
50,Li6,"(n,Xt)",1.0616035815289206,0.0011878803524871,50.0
50,Li7,"(n,Xt)",0.035963885335204,7.4848005106348e-05,50.0
47,Li6,"(n,Xt)",0.1982305172639488,0.0003861078666035,50.0
47,Li7,"(n,Xt)",0.0102711060601982,1.0680768148255342e-05,50.0
60,Li6,"(n,Xt)",1.0481492892825088,0.0011939303828511,75.0
60,Li7,"(n,Xt)",0.017662084225414,4.0376434666776274e-05,75.0
57,Li6,"(n,Xt)",0.2307782663062667,0.0004216987122827,75.0
57,Li7,"(n,Xt)",0.0051518815531661,4.950231191515285e-06,75.0
70,Li6,"(n,Xt)",1.0310897928046892,0.0014548100320067,99.99
70,Li7,"(n,Xt)",6.953700348179894e-06,1.4507390831397246e-08,99.99
67,Li6,"(n,Xt)",0.25478697559524,0.000520613017395,99.99
67,Li7,"(n,Xt)",2.06537089085648e-06,2.012396846942741e-09,99.99
