cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3075709434696878,0.0005777614591339,0.01
10,Li7,"(n,Xt)",0.0909933556168552,0.0001947212396434,0.01
6,Li6,"(n,Xt)",0.0007201089865389,2.316427737646262e-06,0.01
6,Li7,"(n,Xt)",0.0207228780359374,2.801861045632804e-05,0.01
20,Li6,"(n,Xt)",0.9929489701192848,0.0011205759225578,7.5
20,Li7,"(n,Xt)",0.0837439522087303,0.0001845821376941,7.5
17,Li6,"(n,Xt)",0.0755460445023331,0.0001699983161816,7.5
17,Li7,"(n,Xt)",0.0191859243665434,2.487561409508113e-05,7.5
30,Li6,"(n,Xt)",1.0126986263962978,0.0007031423731304,15.0
30,Li7,"(n,Xt)",0.0765427052683472,0.0001560611794563,15.0
27,Li6,"(n,Xt)",0.1020096579649826,0.0002534983355718,15.0
27,Li7,"(n,Xt)",0.017638527842547,2.1951132664012758e-05,15.0
37,Li7,"(n,Xt)",0.0155790253718467,1.7001398741529062e-05,25.0
37,Li6,"(n,Xt)",0.1253650789881467,0.000166936217631,25.0
40,Li7,"(n,Xt)",0.0670845521511412,0.0001372793467457,25.0
40,Li6,"(n,Xt)",1.0189943000777215,0.0007727954633525,25.0
50,Li6,"(n,Xt)",1.012347125095687,0.0010849113144778,50.0
50,Li7,"(n,Xt)",0.0439518987827145,8.826823531304191e-05,50.0
47,Li6,"(n,Xt)",0.1641513532347138,0.0003970447472016,50.0
47,Li7,"(n,Xt)",0.0104084284547758,1.1707609815971167e-05,50.0
60,Li6,"(n,Xt)",1.0020962084481253,0.0013792025756776,75.0
60,Li7,"(n,Xt)",0.0215986174502043,3.8556929454198944e-05,75.0
57,Li6,"(n,Xt)",0.1914681849623851,0.0003821192823788,75.0
57,Li7,"(n,Xt)",0.0052176293474151,5.709993276762322e-06,75.0
70,Li6,"(n,Xt)",0.9893229476397144,0.0016013152959716,99.99
70,Li7,"(n,Xt)",8.49367006317944e-06,1.6495574752744423e-08,99.99
67,Li6,"(n,Xt)",0.2112730389141359,0.0004279987948578,99.99
67,Li7,"(n,Xt)",2.0906192070844228e-06,2.3931968434504503e-09,99.99
