cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3175262964670856,0.0004217226259714,0.01
10,Li7,"(n,Xt)",0.0890141225183881,0.0002038883250628,0.01
6,Li6,"(n,Xt)",0.0008520442987473,1.227476959421959e-06,0.01
6,Li7,"(n,Xt)",0.0206798240214052,2.954088816985605e-05,0.01
20,Li6,"(n,Xt)",1.0133292816775583,0.00123525264331,7.5
20,Li7,"(n,Xt)",0.0819258548271471,0.0002000988207965,7.5
17,Li6,"(n,Xt)",0.0803585359129212,0.0001263443752615,7.5
17,Li7,"(n,Xt)",0.0191417257627759,2.7404557870088436e-05,7.5
30,Li6,"(n,Xt)",1.0291646148121862,0.0016168743911284,15.0
30,Li7,"(n,Xt)",0.0748688822143605,0.0001610007702805,15.0
27,Li6,"(n,Xt)",0.1071867675747072,0.0001892111882749,15.0
27,Li7,"(n,Xt)",0.0176024352733955,2.440897598542847e-05,15.0
37,Li7,"(n,Xt)",0.0155471549240353,1.904248643422613e-05,25.0
37,Li6,"(n,Xt)",0.1310464000760141,0.0001967548592144,25.0
40,Li7,"(n,Xt)",0.0656187997067384,0.0001388668620161,25.0
40,Li6,"(n,Xt)",1.032757329597422,0.0011964647549413,25.0
50,Li6,"(n,Xt)",1.0236193125521116,0.0014051326633005,50.0
50,Li7,"(n,Xt)",0.0429893087709192,9.191977608014272e-05,50.0
47,Li6,"(n,Xt)",0.1697393080250549,0.0002249539568054,50.0
47,Li7,"(n,Xt)",0.0103901556114445,1.316493134877842e-05,50.0
60,Li6,"(n,Xt)",1.0124290675792302,0.0015306116941585,75.0
60,Li7,"(n,Xt)",0.0211260805154321,4.092928636835063e-05,75.0
57,Li6,"(n,Xt)",0.1963454062632177,0.0002467043751047,75.0
57,Li7,"(n,Xt)",0.0052076487299666,6.89903350767471e-06,75.0
70,Li6,"(n,Xt)",0.9993654526837948,0.001650729264947,99.99
70,Li7,"(n,Xt)",8.310853230150939e-06,1.7286833032460997e-08,99.99
67,Li6,"(n,Xt)",0.216779463353099,0.0001710555401473,99.99
67,Li7,"(n,Xt)",2.0877999532035144e-06,2.579258749416212e-09,99.99
