cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3254559315787489,0.0003384230791,0.01
10,Li7,"(n,Xt)",0.0792018041965343,0.0002081903042761,0.01
6,Li6,"(n,Xt)",0.0008564619780043,2.50918311414318e-06,0.01
6,Li7,"(n,Xt)",0.0205062594733789,2.8635596796471453e-05,0.01
20,Li6,"(n,Xt)",1.047164888772523,0.0011773632351087,7.5
20,Li7,"(n,Xt)",0.0729328984839473,0.0001830219618815,7.5
17,Li6,"(n,Xt)",0.0869087080936634,0.0002476284803742,7.5
17,Li7,"(n,Xt)",0.0189900402273334,2.3991896126953185e-05,7.5
30,Li6,"(n,Xt)",1.0596369691567076,0.0015113377804189,15.0
30,Li7,"(n,Xt)",0.0666552440404018,0.0001695167705751,15.0
27,Li6,"(n,Xt)",0.1175747611220458,0.0003258334515226,15.0
27,Li7,"(n,Xt)",0.0174620204770904,2.412885813714704e-05,15.0
37,Li7,"(n,Xt)",0.0154232786950914,1.9848451739798618e-05,25.0
37,Li6,"(n,Xt)",0.1443454144614391,0.0002607916656616,25.0
40,Li7,"(n,Xt)",0.0583611805187227,0.0001409649632505,25.0
40,Li6,"(n,Xt)",1.06404500803817,0.0011504239989412,25.0
50,Li6,"(n,Xt)",1.0504134889073862,0.0011948464815484,50.0
50,Li7,"(n,Xt)",0.0382466385974121,9.37064255656634e-05,50.0
47,Li6,"(n,Xt)",0.1885932304899489,0.0003394040754981,50.0
47,Li7,"(n,Xt)",0.0103073081427687,1.2982415885624243e-05,50.0
60,Li6,"(n,Xt)",1.0364969277547131,0.001369853849149,75.0
60,Li7,"(n,Xt)",0.0187798455745402,4.802628422727177e-05,75.0
57,Li6,"(n,Xt)",0.2189497874450808,0.0003432432575772,75.0
57,Li7,"(n,Xt)",0.0051688160495556,6.85569682718114e-06,75.0
70,Li6,"(n,Xt)",1.0241396757961816,0.0008585227846356,99.99
70,Li7,"(n,Xt)",7.39416414164828e-06,1.9328198380315877e-08,99.99
67,Li6,"(n,Xt)",0.2429347658728931,0.0002933839507125,99.99
67,Li7,"(n,Xt)",2.071760699842564e-06,2.503923117521486e-09,99.99
