cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3128814370418455,0.0004256024734734,0.01
10,Li7,"(n,Xt)",0.0944720310253614,0.0001476149039136,0.01
6,Li6,"(n,Xt)",0.0008307806166145,2.090738993186553e-06,0.01
6,Li7,"(n,Xt)",0.0207860538368064,1.8415365068259977e-05,0.01
20,Li6,"(n,Xt)",0.9935113553960992,0.0005645978411452,7.5
20,Li7,"(n,Xt)",0.0869222052129959,0.0001371290293771,7.5
17,Li6,"(n,Xt)",0.0771324567950065,0.000144371364816,7.5
17,Li7,"(n,Xt)",0.0192384135876207,1.857516616062447e-05,7.5
30,Li6,"(n,Xt)",1.0107006503010516,0.0012328031242811,15.0
30,Li7,"(n,Xt)",0.079459842847019,0.0001216642534755,15.0
27,Li6,"(n,Xt)",0.1019357788391984,0.0002019106325344,15.0
27,Li7,"(n,Xt)",0.0176862133137295,1.8000663214171804e-05,15.0
37,Li7,"(n,Xt)",0.0156184808280089,1.4061917788079208e-05,25.0
37,Li6,"(n,Xt)",0.1242339121403178,0.0002812568987579,25.0
40,Li7,"(n,Xt)",0.0696303908269276,0.0001098701463975,25.0
40,Li6,"(n,Xt)",1.0140463308321066,0.0012485006144747,25.0
50,Li6,"(n,Xt)",1.0049900028058234,0.0012976373685205,50.0
50,Li7,"(n,Xt)",0.0455978716540963,7.208380486671372e-05,50.0
47,Li6,"(n,Xt)",0.1598471503687853,0.0002375604431511,50.0
47,Li7,"(n,Xt)",0.010434150153933,9.688704443319494e-06,50.0
60,Li6,"(n,Xt)",0.9933330704053216,0.0010904061799132,75.0
60,Li7,"(n,Xt)",0.0224093864014946,4.205054799151727e-05,75.0
57,Li6,"(n,Xt)",0.1851866199040727,0.0003138719481828,75.0
57,Li7,"(n,Xt)",0.005228787345187,4.281538859352254e-06,75.0
70,Li6,"(n,Xt)",0.9855259174318884,0.0009240956863092,99.99
70,Li7,"(n,Xt)",8.819332363662493e-06,1.5430420772991516e-08,99.99
67,Li6,"(n,Xt)",0.203578741910429,0.0004590190710511,99.99
67,Li7,"(n,Xt)",2.094821059595824e-06,1.8016123882194295e-09,99.99
