cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.2947052428534223,0.000518314291328,0.01
10,Li7,"(n,Xt)",0.0823341942386554,0.000177652684962,0.01
6,Li6,"(n,Xt)",0.001007942708665,2.975611616816417e-06,0.01
6,Li7,"(n,Xt)",0.0206236356290309,3.501640561333486e-05,0.01
20,Li6,"(n,Xt)",1.0010932482138435,0.0011066217676375,7.5
20,Li7,"(n,Xt)",0.075751828891207,0.0001589646796579,7.5
17,Li6,"(n,Xt)",0.1113130214620744,0.0002588391944634,7.5
17,Li7,"(n,Xt)",0.019085449005419,3.240476417586695e-05,7.5
30,Li6,"(n,Xt)",1.017422294075542,0.0010390319516816,15.0
30,Li7,"(n,Xt)",0.0693003545497784,0.0001378201436793,15.0
27,Li6,"(n,Xt)",0.1472242928905078,0.0003315024582821,15.0
27,Li7,"(n,Xt)",0.0175525522144794,3.210183804235089e-05,15.0
37,Li7,"(n,Xt)",0.0155046264953968,2.7837361856572245e-05,25.0
37,Li6,"(n,Xt)",0.177374924140525,0.0002907280312324,25.0
40,Li7,"(n,Xt)",0.0607260674467766,0.000117691002962,25.0
40,Li6,"(n,Xt)",1.020840031135842,0.0009767079251433,25.0
50,Li6,"(n,Xt)",1.0098726767501112,0.0011469746566022,50.0
50,Li7,"(n,Xt)",0.0397979871151621,8.40695181970804e-05,50.0
47,Li6,"(n,Xt)",0.2237473877048342,0.0002365939615712,50.0
47,Li7,"(n,Xt)",0.0103560977149975,1.851664873381204e-05,50.0
60,Li6,"(n,Xt)",0.9971707794959224,0.0017826378271289,75.0
60,Li7,"(n,Xt)",0.0195872598323596,3.985472910093195e-05,75.0
57,Li6,"(n,Xt)",0.2542800558650051,0.0004379423012832,75.0
57,Li7,"(n,Xt)",0.005186025418123,9.085712783592734e-06,75.0
70,Li6,"(n,Xt)",0.9876040614979504,0.0013669434157647,99.99
70,Li7,"(n,Xt)",7.71145267877541e-06,1.7617501075653498e-08,99.99
67,Li6,"(n,Xt)",0.274866306985115,0.0005229395094643,99.99
67,Li7,"(n,Xt)",2.0792460141556463e-06,3.509224008555284e-09,99.99
