cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.0767036968658696,0.0001353162717896,0.01
10,Li7,"(n,Xt)",0.0911685259401757,0.0001152100588034,0.01
6,Li6,"(n,Xt)",0.0004722995365741,1.348769122184871e-06,0.01
6,Li7,"(n,Xt)",0.0200186090295965,2.503285834563452e-05,0.01
20,Li6,"(n,Xt)",0.9569571619227956,0.00122229462707,7.5
20,Li7,"(n,Xt)",0.0838878476021463,0.0001071057990682,7.5
17,Li6,"(n,Xt)",0.0742801071325567,0.0001886455293232,7.5
17,Li7,"(n,Xt)",0.0185306135558035,2.3298179110751976e-05,7.5
30,Li6,"(n,Xt)",0.9950466766614822,0.0010788340587904,15.0
30,Li7,"(n,Xt)",0.0767282034403384,8.209655557793782e-05,15.0
27,Li6,"(n,Xt)",0.0991305526906343,0.0002354589227983,15.0
27,Li7,"(n,Xt)",0.017036344002397,1.9610710762860463e-05,15.0
37,Li7,"(n,Xt)",0.0150438709484352,1.7091525248179758e-05,25.0
37,Li6,"(n,Xt)",0.1217164014866832,0.0001699957479524,25.0
40,Li7,"(n,Xt)",0.067218360201548,9.672107572970132e-05,25.0
40,Li6,"(n,Xt)",1.0089801807287204,0.0007900227126976,25.0
50,Li6,"(n,Xt)",1.0098428720171682,0.0009743718352099,50.0
50,Li7,"(n,Xt)",0.0440752086621575,5.581113595627775e-05,50.0
47,Li6,"(n,Xt)",0.1580808653128699,0.0002757415470457,50.0
47,Li7,"(n,Xt)",0.0100504255786578,1.0885810299828051e-05,50.0
60,Li6,"(n,Xt)",1.0049152286647602,0.0010833241895081,75.0
60,Li7,"(n,Xt)",0.0217039254019881,2.9094609429097423e-05,75.0
57,Li6,"(n,Xt)",0.1823779338639615,0.0005201602770758,75.0
57,Li7,"(n,Xt)",0.0050339623401554,5.498392374578923e-06,75.0
70,Li6,"(n,Xt)",0.9976564645660384,0.0011630904233224,99.99
70,Li7,"(n,Xt)",8.53927444383726e-06,1.2172579081653929e-08,99.99
67,Li6,"(n,Xt)",0.2017987627807157,0.0004487813415144,99.99
67,Li7,"(n,Xt)",2.0177365249401703e-06,2.2760331669224873e-09,99.99
