cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3040885876854037,0.0003130172140708,0.01
10,Li7,"(n,Xt)",0.0866787652249449,0.0001825233632607,0.01
6,Li6,"(n,Xt)",0.0010285927453585,2.881227926755416e-06,0.01
6,Li7,"(n,Xt)",0.021357908265962,2.6092922155823663e-05,0.01
20,Li6,"(n,Xt)",0.9884886881229706,0.0009301249661944,7.5
20,Li7,"(n,Xt)",0.0797599983513667,0.00018946059898,7.5
17,Li6,"(n,Xt)",0.1107650535435145,0.0002478345839781,7.5
17,Li7,"(n,Xt)",0.0197661214933427,2.43801944442224e-05,7.5
30,Li6,"(n,Xt)",1.003180647226057,0.0013790747562295,15.0
30,Li7,"(n,Xt)",0.0729200651786061,0.0001555619063456,15.0
27,Li6,"(n,Xt)",0.1465805151828389,0.0003944458126674,15.0
27,Li7,"(n,Xt)",0.0181840181223008,2.281451276203559e-05,15.0
37,Li7,"(n,Xt)",0.0160492800141072,1.7801165897262695e-05,25.0
37,Li6,"(n,Xt)",0.1764962354859497,0.0004316006445699,25.0
40,Li7,"(n,Xt)",0.0638813392507695,0.0001317962658648,25.0
40,Li6,"(n,Xt)",1.0059820594683548,0.0009153668868739,25.0
50,Li6,"(n,Xt)",0.9960194497340372,0.0008407049229165,50.0
50,Li7,"(n,Xt)",0.0418455190025659,8.011785049316005e-05,50.0
47,Li6,"(n,Xt)",0.2231572006313761,0.0004731195076963,50.0
47,Li7,"(n,Xt)",0.0107240961033733,1.2939889233549545e-05,50.0
60,Li6,"(n,Xt)",0.9843197359511008,0.0012326284413863,75.0
60,Li7,"(n,Xt)",0.0205607929198387,4.080424376618444e-05,75.0
57,Li6,"(n,Xt)",0.2526461219866934,0.0005618240796013,75.0
57,Li7,"(n,Xt)",0.0053721975725796,6.732092543954924e-06,75.0
70,Li6,"(n,Xt)",0.9722861389872004,0.0010061947194622,99.99
70,Li7,"(n,Xt)",8.087504063414209e-06,1.4840255511515676e-08,99.99
67,Li6,"(n,Xt)",0.2750562101581018,0.0004107094383082,99.99
67,Li7,"(n,Xt)",2.1530145324787644e-06,2.727752002865505e-09,99.99
