cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.323795069221633,0.0004215044343711,0.01
10,Li7,"(n,Xt)",0.0838808434729329,0.0002172497727481,0.01
6,Li6,"(n,Xt)",0.000850736908399,2.2004848798385027e-06,0.01
6,Li7,"(n,Xt)",0.02059487489777,3.02414419988143e-05,0.01
20,Li6,"(n,Xt)",1.0295511769276615,0.0014745734864102,7.5
20,Li7,"(n,Xt)",0.0772219908403489,0.0002154067541362,7.5
17,Li6,"(n,Xt)",0.0840690323627465,0.0002280966971072,7.5
17,Li7,"(n,Xt)",0.0190620590461665,2.57814650892018e-05,7.5
30,Li6,"(n,Xt)",1.0456022415193875,0.0006498616225005,15.0
30,Li7,"(n,Xt)",0.0705653261343272,0.0001898679001258,15.0
27,Li6,"(n,Xt)",0.112543268422818,0.0002544619944421,15.0
27,Li7,"(n,Xt)",0.0175292748166337,2.4971326232558192e-05,15.0
37,Li7,"(n,Xt)",0.015481724591787,2.050531789033026e-05,25.0
37,Li6,"(n,Xt)",0.1377114789073412,0.0003456046447064,25.0
40,Li7,"(n,Xt)",0.0618323688707247,0.0001548172243631,25.0
40,Li6,"(n,Xt)",1.0486850560055143,0.0010634731260368,25.0
50,Li6,"(n,Xt)",1.0391834443744954,0.0013776333423875,50.0
50,Li7,"(n,Xt)",0.0404958890753702,0.0001017986270912,50.0
47,Li6,"(n,Xt)",0.1792635809884502,0.0005283363167947,50.0
47,Li7,"(n,Xt)",0.0103456856643598,1.3344208560602488e-05,50.0
60,Li6,"(n,Xt)",1.026228260667998,0.0007935755725419,75.0
60,Li7,"(n,Xt)",0.0198977332207594,4.810834670696851e-05,75.0
57,Li6,"(n,Xt)",0.2079546781387632,0.0002998386426677,75.0
57,Li7,"(n,Xt)",0.0051869030936202,7.375081840365391e-06,75.0
70,Li6,"(n,Xt)",1.0124747611498353,0.0013760765652053,99.99
70,Li7,"(n,Xt)",7.830341595104853e-06,1.851420674271199e-08,99.99
67,Li6,"(n,Xt)",0.2302140792428321,0.0003377619274032,99.99
67,Li7,"(n,Xt)",2.078687162305732e-06,2.638471236154873e-09,99.99
