cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.3186370162723935,0.0003936430675039,0.01
10,Li7,"(n,Xt)",0.0879607480026383,0.0001841012381831,0.01
6,Li6,"(n,Xt)",0.0008431206594094,2.536152111315196e-06,0.01
6,Li7,"(n,Xt)",0.0206620205748269,3.1595415351349104e-05,0.01
20,Li6,"(n,Xt)",1.0162145966636928,0.0012361910313853,7.5
20,Li7,"(n,Xt)",0.0809388954711187,0.0001713213253076,7.5
17,Li6,"(n,Xt)",0.0811106392361001,0.000178555269244,7.5
17,Li7,"(n,Xt)",0.0191274728273494,3.0399353830686984e-05,7.5
30,Li6,"(n,Xt)",1.030728081059315,0.0016037699808963,15.0
30,Li7,"(n,Xt)",0.0739725492727093,0.0001454943371644,15.0
27,Li6,"(n,Xt)",0.1084726035423715,0.000254844756609,15.0
27,Li7,"(n,Xt)",0.0175929131262251,2.7090863192451497e-05,15.0
37,Li7,"(n,Xt)",0.0155351287954826,2.0629075483023534e-05,25.0
37,Li6,"(n,Xt)",0.1323240211261442,0.0001892938263515,25.0
40,Li7,"(n,Xt)",0.0648374175688636,0.0001255967566136,25.0
40,Li6,"(n,Xt)",1.035663764176452,0.0010332789524023,25.0
50,Li6,"(n,Xt)",1.025729137918994,0.0011767129478962,50.0
50,Li7,"(n,Xt)",0.0424845650624199,8.125884240516857e-05,50.0
47,Li6,"(n,Xt)",0.1713032557909301,0.0003311507217434,50.0
47,Li7,"(n,Xt)",0.0103815223462934,1.4368980932115136e-05,50.0
60,Li6,"(n,Xt)",1.0142345561222212,0.0012344465365134,75.0
60,Li7,"(n,Xt)",0.0208712022743781,3.691179392758221e-05,75.0
57,Li6,"(n,Xt)",0.1988590537121395,0.0004345543329289,75.0
57,Li7,"(n,Xt)",0.0052032369468301,7.255908936652809e-06,75.0
70,Li6,"(n,Xt)",1.0015078261286767,0.0017735781282613,99.99
70,Li7,"(n,Xt)",8.212761718673548e-06,1.6248842913393613e-08,99.99
67,Li6,"(n,Xt)",0.2199927580079919,0.0001363949952199,99.99
67,Li7,"(n,Xt)",2.0858089150897472e-06,2.8832265643713436e-09,99.99
