cell,nuclide,score,mean,std. dev.,enrichment
10,Li6,"(n,Xt)",0.9566634323765776,0.001236038775293,0.01
10,Li7,"(n,Xt)",0.0835500230351179,0.0001777064086683,0.01
6,Li6,"(n,Xt)",0.043441898967205,9.631900185495206e-05,0.01
6,Li7,"(n,Xt)",0.0225742760075268,2.878071238067835e-05,0.01
20,Li6,"(n,Xt)",1.0264479610444863,0.0009171764172631,7.5
20,Li7,"(n,Xt)",0.0782485330087337,0.0001748922299159,7.5
17,Li6,"(n,Xt)",0.0902397478700399,0.0002138625705955,7.5
17,Li7,"(n,Xt)",0.0212564954255915,2.785090132468248e-05,7.5
30,Li6,"(n,Xt)",1.0367167908982649,0.0009752857925418,15.0
30,Li7,"(n,Xt)",0.0729919494871522,0.0001636827372483,15.0
27,Li6,"(n,Xt)",0.115337518993731,0.0001762558022709,15.0
27,Li7,"(n,Xt)",0.0199350366530408,2.329363935392169e-05,15.0
37,Li7,"(n,Xt)",0.0181622496174022,2.1167982297971085e-05,25.0
37,Li6,"(n,Xt)",0.1391456958974396,0.0002110879361208,25.0
40,Li7,"(n,Xt)",0.0660402240179384,0.000152277027081,25.0
40,Li6,"(n,Xt)",1.0406103185040931,0.0008666899183103,25.0
50,Li6,"(n,Xt)",1.0280702348752917,0.0007974427898446,50.0
50,Li7,"(n,Xt)",0.0490386319220753,0.0001145851906198,50.0
47,Li6,"(n,Xt)",0.1794448910228932,0.0002878213965407,50.0
47,Li7,"(n,Xt)",0.0137241061276237,1.6251231890224058e-05,50.0
60,Li6,"(n,Xt)",1.0173391198319663,0.0015315206112832,75.0
60,Li7,"(n,Xt)",0.0325370985386764,8.495004413728159e-05,75.0
57,Li6,"(n,Xt)",0.2082793572345642,0.0003424694953112,75.0
57,Li7,"(n,Xt)",0.0092551452404377,1.0562061139529932e-05,75.0
70,Li6,"(n,Xt)",1.005515296119965,0.0008748525066089,99.99
70,Li7,"(n,Xt)",0.0164637843725336,4.2421503035150846e-05,99.99
67,Li6,"(n,Xt)",0.2303169792047591,0.0005617521281177,99.99
67,Li7,"(n,Xt)",0.0047619167225962,5.198583652022917e-06,99.99
